run_id,candidate_id,arm,source_sha256,is_valid,status,title,summary,evidence,error
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0007,analogy,cc7db41adf6abe6679c63da13329304577b0748b5f37f7dabd2b0601ed15e278,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a word/punctuation regex, builds a 120,000-word vocabulary from the training split, maps unknown words to a dedicated ID, and truncates sequences to 220 tokens. A two-layer bidirectional LSTM encodes spatially dropped 300-dimensional embeddings. Masked max and mean pooling are concatenated and passed through two residual ReLU layers to predict toxicity and identity attributes. Training uses masked binary cross-entropy, optionally with fractional toxicity targets; toxicity loss is sample-weighted to emphasize identity rows, background positives, and subgroup negatives. Identity labels provide an auxiliary loss. Adam, mixed precision, gradient scaling, norm clipping, length-bucketed batches, and epoch-wise learning-rate decay are used. A head-only stage freezes the encoder and adds logistic pairwise ranking loss across overall, subgroup, and subgroup/background pools. Two independently seeded models are trained; sigmoid toxicity predictions are averaged for validation inference.","[""SOURCE:29-48"", ""SOURCE:66-85"", ""SOURCE:91-134"", ""SOURCE:140-166"", ""SOURCE:168-195"", ""SOURCE:201-283"", ""SOURCE:292-301""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0008,analogy,2b3ed9ef56a3889468dd4874df065c4496cecb4fa3777a84b62c0b37743066fe,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a 120,000-word vocabulary from the fit split, maps out-of-vocabulary words to an unknown token, truncates comments to 220 tokens, and caches encoded train/validation arrays. A two-layer bidirectional LSTM consumes 300-dimensional learned embeddings after spatial dropout. Masked max and mean sequence pooling are concatenated and passed through two residual ReLU linear layers to produce toxicity and identity logits. Training uses masked binary cross-entropy for the main fractional toxicity target and identity auxiliary targets. Main-loss sample weights upweight identity-containing rows, background positives, and subgroup negatives. Length-bucketed batches reduce padding. Adam with epochwise learning-rate decay, mixed precision, gradient scaling, and gradient-norm clipping trains each model. The encoder is then frozen while the head is fine-tuned using BCE plus logistic pairwise ranking losses over overall and identity subgroup, BPSN, and BNSP pools. Two seed-trained models average sigmoid toxicity predictions.","[""SOURCE:29-48"", ""SOURCE:66-134"", ""SOURCE:140-195"", ""SOURCE:201-284"", ""SOURCE:292-301""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0009,analogy,4420bd434fc5b6620f235a3573f3ec7ac1be65c067d1fce51404223deae23180,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown tokens to a dedicated ID, truncates to 220 tokens, and caches encoded train/validation arrays. A bidirectional two-layer LSTM consumes spatially dropped 300-dimensional word embeddings. Masked temporal max and mean pooling are concatenated and passed through two residual ReLU linear layers to produce toxicity and identity logits. Training uses weighted toxicity BCE, with upweighting for identity-containing examples, background positives, and subgroup negatives, plus masked auxiliary BCE for identity labels. Adam, mixed precision, gradient scaling, norm clipping, length-bucketed batches, and epoch-wise learning-rate decay are used. A head-only fine-tuning stage freezes encoder features and adds a logistic pairwise ranking loss across overall, subgroup, BPSN, and BNSP pools, with smooth worst-pool aggregation. Two seeded models are trained; validation toxicity probabilities are averaged for inference.","[""SOURCE:29-49"", ""SOURCE:67-116"", ""SOURCE:119-135"", ""SOURCE:141-167"", ""SOURCE:169-196"", ""SOURCE:202-293"", ""SOURCE:301-310""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0010,analogy,32fd6fb22bacced784016ee771900af48faccb6e73aec5f9e2e344e3df9dc15e,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution lowercases and regex-tokenizes comments, builds a fit-split frequency vocabulary, maps unknown tokens to a dedicated ID, truncates sequences to 220 tokens, and caches encoded train/validation arrays. A learned 300-dimensional embedding with spatial dropout feeds a two-layer bidirectional LSTM. Masked max and mean temporal pooling are concatenated and passed through two residual ReLU linear layers to jointly predict toxicity and identity labels. Training uses masked binary cross-entropy, optionally with fractional toxicity targets; toxicity loss is normalized identity-aware weighted to emphasize identity rows, background positives, and subgroup negatives. Adam, mixed precision, gradient scaling, norm clipping, length-bucketed shuffled batches, and epoch-wise learning-rate decay are used. The encoder is then frozen and the head fine-tuned using BCE plus a logistic pairwise ranking loss over overall and identity subgroup, BPSN, and BNSP pools, with smooth worst-pool aggregation. Two seed-trained models average sigmoid toxicity predictions at inference.","[""SOURCE:29-49"", ""SOURCE:67-135"", ""SOURCE:141-196"", ""SOURCE:202-295"", ""SOURCE:303-312""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0011,analogy,63e36b3087f2f84117ad27ef5ad8e6b5b40a2f3052ca56a5079d31acfe7dc454,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown tokens to a dedicated ID, truncates to 220 tokens, and length-buckets batches. A two-member seed ensemble uses learned 300-dimensional embeddings, spatial dropout, a two-layer bidirectional LSTM, masked max and mean pooling, residual ReLU dense layers, and toxicity plus identity logits. Main toxicity BCE uses fractional targets by default and normalized weights that upweight identity examples, background positives, and subgroup negatives; masked BCE trains available identity labels as auxiliary targets. Adam optimization uses mixed precision, gradient scaling, norm clipping, and epoch-wise learning-rate decay. Each model then freezes the encoder and fine-tunes its head with BCE plus a logistic pairwise ranking loss over overall and identity subgroup, background-positive/subgroup-negative, and subgroup-positive/background-negative pools, with smooth worst-pool aggregation. Inference averages sigmoid toxicity probabilities across seeds.","[""SOURCE:29-49"", ""SOURCE:67-135"", ""SOURCE:141-196"", ""SOURCE:202-285"", ""SOURCE:291-305""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0012,analogy,9d1fe4b9db3e8928f7b473b8430e22a1a43eebb4eaf934a274e2acc4ab4b900c,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split vocabulary of the 120,000 most frequent words, maps unknown words to a reserved token, and truncates sequences to 220 tokens. A two-layer bidirectional LSTM consumes 300-dimensional learned embeddings with spatial dropout. Masked max and mean pooling are concatenated and passed through two residual ReLU linear layers to predict toxicity and all identity labels. Main toxicity BCE uses fractional targets by default and sample weights that upweight identity rows, background-positive rows, and subgroup-negative rows; masked auxiliary identity BCE is added. Length-bucketed shuffled batches reduce padding. Adam, mixed precision, gradient scaling, norm clipping, and epoch-wise learning-rate decay train each seed model. A head-only stage freezes encoding, retains BCE, and adds a logistic pairwise ranking loss over overall and identity subgroup/BPSN/BNSP pools, augmented by sampled identity-positive and identity-negative reservoir rows. Validation toxicity probabilities are averaged across seeded models.","[""SOURCE:29-50"", ""SOURCE:68-117"", ""SOURCE:120-136"", ""SOURCE:142-197"", ""SOURCE:203-223"", ""SOURCE:225-301"", ""SOURCE:310-319""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0013,analogy,94d650cbeb25fe298fcf48c62d9756a2fb7f64b032e1e9076e2bab767496c432,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown words to a dedicated token, and truncates sequences to 220 tokens. A two-layer bidirectional LSTM encodes spatially dropped 300-dimensional word embeddings. Masked temporal max and mean pooling are concatenated, passed through two residual ReLU linear layers, and output a toxicity logit plus identity logits. Training uses length-bucketed shuffled batches, mixed precision, Adam, gradient clipping, and epoch-wise learning-rate decay. The main BCE loss uses fractional toxicity targets and upweights identity-containing rows, background-positive rows, and subgroup-negative rows; masked BCE auxiliary losses train identity outputs. A whole-model fine-tuning stage retains BCE and adds a logistic pairwise ranking loss over overall, subgroup, background-positive/subgroup-negative, and subgroup-positive/background-negative pools, with smooth worst-pool aggregation. Two seed-trained models are saved and their sigmoid toxicity predictions are averaged for validation inference.","[""SOURCE:29-49"", ""SOURCE:67-86"", ""SOURCE:92-135"", ""SOURCE:141-167"", ""SOURCE:169-196"", ""SOURCE:202-222"", ""SOURCE:227-293"", ""SOURCE:301-310""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0014,analogy,d0dacc681c9bab1bc3ef3b936695cc9344564abed5fa6df55d6e5d353e709b39,True,ok,Identity-Aware BiLSTM Toxicity Classifier,"The solution lowercases and regex-tokenizes comments, builds a fit-split frequency vocabulary, maps unknown tokens to a dedicated ID, truncates to 220 tokens, and caches train/validation encodings. A three-seed ensemble uses an embedding layer, spatial dropout, two-layer bidirectional LSTM, masked max and mean pooling, residual ReLU dense layers, and logits for toxicity plus identity attributes. Main toxicity BCE uses fractional targets; masked auxiliary BCE supervises available identity labels. Sample weights upweight identity-containing comments, background toxic comments, and non-toxic identity comments. Adam training uses length-bucketed shuffled batches, mixed precision, gradient scaling, gradient-norm clipping, and epoch-wise learning-rate decay. The encoder is then frozen while the head is fine-tuned using the BCE objective plus a logistic pairwise ranking loss across overall, subgroup, background-positive/subgroup-negative, and subgroup-positive/background-negative pools, with smooth worst-pool aggregation. Inference averages sigmoid toxicity probabilities across ensemble members.","[""SOURCE:29-49"", ""SOURCE:67-135"", ""SOURCE:141-196"", ""SOURCE:202-293"", ""SOURCE:301-310""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0015,analogy,8f36974862110788307fe6b885ccd0c7c87e1c11040c7ed2bcce3aa9980e02fe,True,ok,Identity-Aware Word-Level BiLSTM Ensemble,"The solution tokenizes lowercased comments into words and punctuation, builds a fit-split frequency vocabulary, maps unknown tokens to a reserved ID, truncates to 220 tokens, and caches encoded train/validation arrays. A bidirectional two-layer LSTM consumes 300-dimensional learned embeddings with spatial dropout. Masked max and mean pooling are concatenated and passed through two residual ReLU linear layers to predict toxicity plus identity attributes. Training uses weighted main binary cross-entropy, optionally with fractional toxicity targets, and masked auxiliary identity BCE. Weights upweight identity-containing examples, background-toxic examples, and non-toxic identity examples. Length-bucketed shuffled batches reduce padding. Adam, mixed precision, gradient scaling, norm clipping, and epoch-wise learning-rate decay optimize the network. The encoder is then frozen while the head is fine-tuned using BCE plus a logistic pairwise ranking loss over overall and identity subgroup, BPSN, and BNSP pools. Five differently seeded models are trained; sigmoid toxicity predictions are averaged for validation inference.","[""SOURCE:29-49"", ""SOURCE:67-135"", ""SOURCE:141-196"", ""SOURCE:202-293"", ""SOURCE:301-310""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0016,analogy,6807a4df06b298b0530bee81b0e9a0743055deb03a8cc927e386ec0904889ac8,True,ok,Identity-Aware BiLSTM Toxicity Ensemble,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown words to an unknown token, truncates to 220 tokens, and caches train/validation encodings. A bidirectional two-layer LSTM processes 300-dimensional learned embeddings with spatial dropout; masked max and mean pooling are concatenated and passed through two residual ReLU layers to predict toxicity and identity labels. Training uses masked multi-label BCE, fractional toxicity targets by default, normalized weights that upweight identity examples, background positives, and subgroup negatives, Adam, mixed precision, gradient clipping, length-bucketed batches, and epochwise learning-rate decay. Each model then freezes the encoder and fine-tunes its head using BCE plus a logistic pairwise ranking loss over overall, subgroup, BPSN, and BNSP pools, with smooth worst-pool aggregation. Five independently seeded models are trained; validation toxicity probabilities are averaged for evaluation and saved.","[""SOURCE:29-49"", ""SOURCE:67-135"", ""SOURCE:141-196"", ""SOURCE:202-293"", ""SOURCE:301-310""]",
jubias-pair-002-analogy-750393d4-d146-487c-8f0f-f0ff710ff006,trial0017,analogy,fbe19704b3dd3ddb9ee055b746cb0b86324b0ae93a48b796bf42790d414f8fdd,True,ok,Identity-Aware BiLSTM Toxicity Ensemble,"The solution tokenizes lowercased comments with a regex, builds a fit-split frequency vocabulary, maps unknown tokens to a dedicated ID, truncates to 220 tokens, and length-buckets batches. A model uses learned 300-dimensional word embeddings, spatial dropout, a two-layer bidirectional LSTM, masked max and mean pooling, residual ReLU fully connected layers, and logits for toxicity plus identity attributes. Training uses masked binary cross-entropy for identity labels and weighted main-task BCE, with higher weights for identity-containing rows, background toxic rows, and non-toxic identity rows. Adam, mixed-precision gradient scaling, gradient clipping, and per-epoch learning-rate decay are used. Each model then freezes the encoder and fine-tunes its head with BCE plus a logistic pairwise ranking loss covering overall and smoothed worst identity subgroup, BPSN, and BNSP pools; missing memberships use detached auxiliary predictions. Five seed-trained models average sigmoid toxicity predictions at validation inference.","[""SOURCE:29-49"", ""SOURCE:67-116"", ""SOURCE:119-135"", ""SOURCE:141-196"", ""SOURCE:202-227"", ""SOURCE:232-300"", ""SOURCE:308-317""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0001,baseline,95a06a25763f3a61a766cfef484622e0b7779bd63e12fe362bc7d555ef9b03ac,True,ok,Bidirectional Transformer Toxicity Classifier,"The solution trains a six-layer, 512-dimensional bidirectional Transformer encoder from scratch for comment toxicity prediction, with additional outputs for identity attributes. GPT-2 BPE tokenization is cached; each comment receives an end-of-text token as CLS, is truncated to 256 tokens, and batches are length-bucketed with padding masks. Attention is non-causal, uses rotary positional embeddings and RMS normalization, and the classifier combines CLS, masked mean, and masked max pooled representations. Training uses weighted binary cross-entropy for soft toxicity targets plus equally weighted multi-label binary cross-entropy for identity auxiliaries. Sample weights upweight identity-containing comments, especially non-toxic identity comments, then are normalized by their mean. The head and embeddings use AdamW, while Transformer matrices use a Muon-style momentum update with iterative polar orthogonalization and adaptive scaling. Learning rates warm up then decay linearly over two epochs. Inference length-sorts validation comments and returns sigmoid-transformed toxicity logits.","[""SOURCE:29-160"", ""SOURCE:324-404"", ""SOURCE:410-453"", ""SOURCE:463-518""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0002,baseline,ac1cd61534bcd25617bbe03591cc360225ea5d8c677f29485bb87aae137e0e45,True,ok,Bias-Aware Transformer Toxicity Classifier,"The solution trains a bidirectional Transformer encoder from scratch for toxicity prediction with auxiliary identity-label prediction. Comments are GPT-2 BPE tokenized, prepended with the end-of-text token as CLS, truncated to 256 tokens, dynamically padded in length buckets, and supplied with padding masks. The encoder uses token embeddings, six pre-normalized residual blocks with eight?","[""SOURCE:1-4"", ""SOURCE:29-160"", ""SOURCE:285-303"", ""SOURCE:324-404"", ""SOURCE:410-453"", ""SOURCE:459-518""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0003,baseline,beb540bd26eb959a8d93ba4453da09cd5294abf2f077fb90f1ef591a5b425187,True,ok,Bidirectional Transformer Toxicity Classifier,"A six-layer, eight-head bidirectional Transformer encoder is trained from scratch for soft toxicity prediction with auxiliary identity-label prediction. GPT-2 BPE tokenization prepends the end-of-text token as CLS, truncates comments to 256 tokens, and pads batches to length buckets. Attention is non-causal and masks padding; token representations use rotary positions, RMS normalization, residual attention and squared-ReLU MLPs. The classifier concatenates CLS, masked mean-pooled, and masked max-pooled final representations. Training uses weighted binary cross-entropy for toxicity plus equally weighted auxiliary BCE for identities. Sampling shuffles rows, length-sorts within large chunks to reduce padding, then randomly orders full batches. Rows involving identities and selected toxicity/identity combinations receive increased normalized sampling loss weights. Embeddings and head use AdamW; Transformer matrices use Muon with momentum, Newton-Schulz-style orthogonalization, adaptive scaling, and conditional weight decay. Learning rates warm up then decay linearly. Inference length-sorts validation examples and returns sigmoid toxicity probabilities.","[""SOURCE:29-160"", ""SOURCE:128-145"", ""SOURCE:174-279"", ""SOURCE:285-303"", ""SOURCE:324-404"", ""SOURCE:429-453"", ""SOURCE:463-518""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0004,baseline,71386490e5cdc978d7d4a38bddba98986ef4db976526ed840d7acbb30bf2eefd,True,ok,Bias-weighted transformer toxicity classifier,"The solution trains a bidirectional Transformer encoder from scratch to predict a soft toxicity target and auxiliary soft identity labels. GPT-2 BPE tokenization is cached; each comment receives an end-of-text CLS token, is truncated to 256 tokens, and is padded in length-bucketed batches with an attention padding mask. The encoder has six pre-normalized attention/MLP blocks with rotary embeddings, RMS normalization, eight heads, 512-dimensional embeddings, and CLS, masked-mean, and masked-max pooled features for a joint classification head. Training upweights identity-containing and selected toxicity groups, using weighted binary cross-entropy for toxicity plus equally weighted auxiliary BCE. Batches are shuffled, locally length-sorted, then reordered. Embeddings and head use AdamW, while Transformer matrices use a momentum-based Muon update with orthogonalized gradients and selective weight decay. Learning rates warm up then decay linearly; Muon momentum ramps upward. FP16 autocast, gradient scaling, and an EMA of parameters are used. EMA weights produce sigmoid toxicity predictions for validation.","[""SOURCE:29-37"", ""SOURCE:52-73"", ""SOURCE:99-160"", ""SOURCE:328-405"", ""SOURCE:364-377"", ""SOURCE:411-456"", ""SOURCE:466-525""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0005,baseline,76960421057fb23d5ec18132f75ab3b32c4337562314a1182b5e002368e241c1,True,ok,Bidirectional Transformer Toxicity Classifier,"The solution trains a 6-layer bidirectional transformer encoder from scratch for toxicity prediction with auxiliary identity outputs. GPT-2 BPE tokenization prepends an end-of-text token as CLS, truncates comments to 256 tokens, and pads batches to length buckets with attention masking. The encoder uses token embeddings, rotary-positioned multi-head self-attention without a causal mask, RMS normalization, residual squared-ReLU MLP blocks, and concatenated CLS, masked mean, and masked max pooling for a linear multi-label head. Training predicts a soft toxicity target and soft identity labels using binary cross-entropy; toxicity loss is sample-weighted to emphasize identity-related and selected toxicity examples, while identity BCE is added with unit weight. Batches are shuffled, length-sorted within large chunks, then reshuffled. AdamW updates embeddings and head parameters, while transformer matrices use a momentum-based Muon update with iterative orthogonalization and adaptive scaling. Learning rates warm up then decay linearly. Inference length-sorts validation examples, applies sigmoid to the toxicity logit, and saves predictions and model artifacts.","[""SOURCE:29-160"", ""SOURCE:285-301"", ""SOURCE:324-404"", ""SOURCE:410-453"", ""SOURCE:463-518""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0006,baseline,d98ebfe320b3535d75f685c8cfb616558aa79a2860cb115289239887c3411423,True,ok,Bidirectional Transformer Toxicity Classifier,"A six-layer, eight-head bidirectional Transformer encoder is trained from scratch for toxicity prediction with auxiliary identity-label prediction. Comments are GPT-2 BPE tokenized, prefixed with the end-of-text token as CLS, truncated to 256 tokens, and dynamically padded in length-bucketed batches. Attention permits all real tokens while masking padding; rotary position embeddings and RMS normalization are used. The classifier concatenates CLS, masked mean, and masked max pooled final representations. The primary soft toxicity binary-cross-entropy loss is reweighted to emphasize identity-related and toxicity/identity combinations; unweighted BCE over identity targets is added with unit weight. Training runs for two epochs with fp16 autocast and gradient scaling. Embeddings and head use AdamW, while Transformer matrices use a Muon-style momentum update with iterative orthogonalization and adaptive scaling. Learning rates warm up then decay linearly; Muon momentum rises from 0.85 to 0.95. Inference sorts examples by length and returns sigmoid toxicity probabilities.","[""SOURCE:29-160"", ""SOURCE:327-405"", ""SOURCE:411-485"", ""SOURCE:442-454""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0007,baseline,0ed0f8f8638cc0c01d0a121971c15d749952442c8f9fcad17e721c3f8c592d89,False,ok,Bias-weighted transformer toxicity classifier,"The solution defines a bidirectional Transformer encoder for comment classification. GPT-2 BPE tokens are truncated to 255 tokens, prefixed with an end-of-text token used as CLS, and padded in length buckets; attention masks exclude padding. Six pre-norm blocks use RMS normalization, rotary-position multi-head self-attention, residual connections, and squared-ReLU MLPs. The classifier concatenates CLS, masked mean-pooled, and masked max-pooled representations to predict a toxicity logit plus identity auxiliary logits. Training uses soft toxicity and identity labels. Toxicity BCE is weighted to emphasize identity-containing and non-toxic identity examples, while unweighted auxiliary BCE is added. Batches are shuffled, locally length-sorted, then reordered. Embeddings and head use AdamW; Transformer matrices use a Muon-style momentum, orthogonalized-gradient update. Learning rates linearly warm up then decay, and Muon momentum rises from 0.85 to 0.95. Inference applies sigmoid to the toxicity logit; predictions from configured members are averaged.","[""SOURCE:29-160"", ""SOURCE:327-404"", ""SOURCE:410-500"", ""SOURCE:510-525""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0008,baseline,be9d0940d90df3aa87d79e44d0017a986b587b94769d595b91967b2b94ec6509,True,ok,Bidirectional Transformer Toxicity Classifier,"A two-member, independently initialized transformer ensemble predicts comment toxicity, with auxiliary sigmoid outputs for identity attributes. Text is tokenized with fixed GPT-2 BPE, prepended with an end-of-text CLS token, truncated to 256 tokens, and dynamically padded in length buckets. The encoder has six bidirectional self-attention blocks (8 heads, 512 dimensions), rotary position embeddings, RMS normalization, squared-ReLU MLPs, and CLS, masked-mean, and masked-max pooling concatenated for classification. Training uses weighted binary cross-entropy for soft toxicity labels plus equally weighted binary cross-entropy identity loss. Sampling shuffles examples, sorts local chunks by length, and randomizes full batches. Embeddings and the output head use AdamW; transformer matrices use Muon with momentum, orthogonalized updates, adaptive scaling, and selective weight decay. Learning rates warm up then decay linearly over two epochs. FP16 autocasting and gradient scaling are used. Inference applies sigmoid to toxicity logits and averages member probabilities.","[""SOURCE:29-160"", ""SOURCE:285-305"", ""SOURCE:328-405"", ""SOURCE:414-499"", ""SOURCE:511-523"", ""SOURCE:221-279""]",
jubias-pair-002-baseline-97784c12-1daf-4f23-930a-3c856920f958,trial0009,baseline,65702080c256adff5c2e5c074b1150d4cb668ecbd81eb4885a1849cfb4bd5d6f,True,ok,Ensembled bidirectional transformer toxicity classifier,"The solution trains three independently seeded transformer encoders for toxicity prediction and averages their validation probabilities. Text is GPT-2-BPE tokenized, prefixed with an end-of-text CLS token, truncated to 256 tokens, dynamically padded in length buckets, and processed with a real-token attention mask. Each 6-layer, 8-head, 512-dimensional bidirectional encoder uses RMS normalization, rotary embeddings, residual attention and squared-ReLU MLP blocks. A classifier combines CLS, masked mean-pool, and masked max-pool features to predict toxicity plus identity attributes. Training uses weighted binary cross-entropy for soft toxicity labels, upweighting identity-related and selected toxicity examples, plus equally weighted auxiliary BCE for identity labels. Batches are shuffled, length-sorted within large chunks, then reordered. Parameters are trained for two epochs with fp16 autocast and gradient scaling; embeddings and head use AdamW, while transformer matrices use a momentum-based Muon update with approximate polar orthogonalization. Learning rates linearly warm up then decay to zero. Inference applies sigmoid to toxicity logits and averages members.","[""SOURCE:29-160"", ""SOURCE:221-279"", ""SOURCE:285-304"", ""SOURCE:325-405"", ""SOURCE:414-499"", ""SOURCE:511-526""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0001,analogy,f2a029991f8c3f7831474ad8ac602acd80f7a81ec9a59cac4cef2bd268a1d241,True,ok,Transformer Toxicity Classifier with Identity Auxiliary Tasks,"A bidirectional Transformer encoder is trained from scratch on GPT-2 BPE tokenized comments, truncated to 256 tokens. Token and learned positional embeddings feed six pre-layer-normalized self-attention/MLP blocks; attention masks exclude padding. The final token states are masked mean- and max-pooled, concatenated, and projected to one target logit plus one logit per identity label. Training uses soft-target binary cross-entropy for the main target and auxiliary identity BCE, with total auxiliary weight 0.5 distributed across identity outputs. Comments are cached as flat token arrays and dynamically padded; shuffled examples are length-sorted within chunks to reduce padding. AdamW applies weight decay only to non-positional matrix parameters, with linear warmup followed by cosine decay, mixed precision, and gradient-norm clipping. At inference, length-sorted validation batches produce sigmoid probabilities from the target logit.","[""SOURCE:2-3"", ""SOURCE:30-46"", ""SOURCE:55-126"", ""SOURCE:132-189"", ""SOURCE:209-238"", ""SOURCE:244-277""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0002,analogy,b95ccd3962e3db455ee9616e891635d580a21ea6b993dcdeeaae4a4f0778178c,False,ok,Transformer toxicity classifier with identity ranking loss,"The solution trains a bidirectional Transformer encoder from scratch for comment toxicity prediction. Comments use fixed GPT-2 BPE tokenization, replace empty text with the end-of-text token, and retain at most 256 head tokens. Token and positional embeddings feed six pre-norm self-attention/MLP blocks; masked mean and max pooling are concatenated for a linear head producing one toxicity logit and identity logits. Training combines soft-target binary cross-entropy for toxicity with auxiliary identity BCE, plus a logistic pairwise ranking loss. Each step appends sampled rows from one rotating identity's subgroup-positive, subgroup-negative, background-positive, and background-negative pools, optimizing subgroup, BPSN, and BNSP comparisons. Main batches are shuffled and length-bucketed. AdamW uses selective weight decay, linear warmup followed by cosine decay, mixed precision, and gradient clipping. Inference length-sorts validation examples and outputs sigmoid toxicity probabilities from the final-epoch model.","[""SOURCE:30-48"", ""SOURCE:69-128"", ""SOURCE:134-191"", ""SOURCE:211-258"", ""SOURCE:264-301"", ""SOURCE:311-324""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0003,analogy,940d41a76ad2a42d190081c03704e8522bb6de35556a812fdaa2575d825f838e,False,ok,Transformer toxicity classifier with identity ranking loss,"The solution trains a bidirectional Transformer encoder from scratch for comment toxicity prediction. GPT-2 BPE token IDs are head-truncated to 256 tokens, cached, dynamically padded, and length-bucketed after shuffled sampling. Token and positional embeddings feed six pre-layer-normalized, eight-head self-attention blocks; valid-token mean and max pooled representations are concatenated for a linear head producing one toxicity logit and identity logits. Training uses soft-target binary cross-entropy for toxicity plus weighted auxiliary BCE for identity labels. It also rotates through identities and samples toxic/non-toxic subgroup and background pools to apply logistic pairwise ranking losses for subgroup, BPSN, and BNSP comparisons. AdamW uses selective weight decay, linear warmup followed by cosine decay, mixed precision, and gradient clipping. At inference, examples are length-sorted and batched; sigmoid toxicity probabilities from the final-epoch model are returned.","[""SOURCE:2-4"", ""SOURCE:30-48"", ""SOURCE:57-128"", ""SOURCE:134-191"", ""SOURCE:211-258"", ""SOURCE:269-305"", ""SOURCE:313-326""]",
jubias-pair-003-analogy-289ef6cc-7122-4b20-a6df-6da2767d0636,trial0004,analogy,bef594f2b191a0902f0436527e65affecf938ab589eef740ee482dc61ea463c3,True,ok,Bidirectional Transformer Toxicity Classifier,"A six-layer bidirectional Transformer encoder is trained from scratch for comment toxicity prediction with auxiliary identity-label prediction. Comments are GPT-2 BPE-tokenized, truncated to 256 tokens, with empty texts replaced by the end-of-text token; token arrays are cached. Token and learned positional embeddings feed pre-norm multi-head self-attention and GELU MLP blocks. Attention masks exclude padded keys, and final valid-token mean and max pools are concatenated for a linear head producing one target logit plus identity logits. Training labels include the continuous target and missing identity labels filled with zero. Batches are shuffled and length-sorted within chunks to reduce padding. The objective is per-output BCE-with-logits, averaged by output and weighted as 1 for toxicity and total 0.5 across auxiliary identities. AdamW uses selective weight decay, linear warmup then cosine decay, mixed precision, and gradient clipping. Inference length-sorts validation examples and returns sigmoid target probabilities from the final-epoch model.","[""SOURCE:2-4"", ""SOURCE:30-46"", ""SOURCE:55-126"", ""SOURCE:132-189"", ""SOURCE:195-238"", ""SOURCE:244-300""]",
